date,usd_idr,jumlah_berita,judul_gabungan
2026-08-11,17824,4,"Fed will need to hike rates to tackle inflation, says Fmr. Trump Special Assistant Joe Lavorgna | Ukraine war sparked race for countries to build spy satellites, space-tech CEO says | Why Trump is slapping 50% tariffs on Canadian alcohol, cars and dairy | Why the historic U.S.-Japan intervention has failed to halt the yen’s slide"
2026-08-12,17876,12,"Stock futures inch higher ahead of Wednesday’s big inflation report | Inflation is becoming more sticky as there's too much liquidity, says Piper Sandler's Nancy Lazar | Inflation data, CoreWeave's revenue surge, election betting and more in Morning Squawk | Schroders: AI and chip inflation driving price pressures | Goldman says Japan's $1 trillion of reserves leaves 'plenty of capacity' for further yen interventions | ‘Hormuz remains blocked’: Iran disputes Trump claims as traffic sinks to near 3-month lows | Japan wholesale inflation eases slightly to 7.2%, undershooting expectations | AI’s costly build-out complicates the Fed’s inflation fight | Houthi attack kills six in Red Sea; Trump slams Iran as hopes for Hormuz Strait deal dim | Consumer prices rose 0.1% in July, as expected, putting the annual rate at 3.4% | Dollar subdued as markets await US inflation data for Fed clues | Here are five key takeaways from the July CPI inflation report"
2026-08-13,17882,0,
2026-08-14,17836,0,
2026-08-18,17856,1,Russia's economy has defied the skeptics. Cracks are getting harder to hide
2026-08-19,17844,0,
2026-08-20,17779,1,Bessent says U.S. likely won't restart large-scale Iran combat as it steps up economic pressure
2026-08-21,17705,2,"Global shipping rates soar amid Iran war, record high temperatures | Trump to allow import of 300,000 metric tons of ground beef without tariff"
2026-08-24,17703,7,"Dollar edges up, loonie drops after U.S. announces tariffs | Sinopec's half-year profit grew 19.3% on year despite Iran war, falling demand | Treasury Secretary to announce Iran sanctions as Tehran dismisses economic warfare threat | Trump admin unveils anti-Iran global sanctions plan, signals China not exempt | Dollar little changed as Iran sanctions, Treasury buybacks gauged | U.S. endgame with Iran is to create a path out of the war: Control Risks | Fed Chair has to say something about inflation, says former Fed President Patrick Harker"
2026-08-26,17717,7,"50% Canada auto tariff is a mistake, and could open door to China: AutoForecast Solutions | Sticky Philippines inflation ‘justifies’ a third straight BSP rate hike: JPMorgan | Stock futures rise as investors await Nvidia earnings, inflation report due later this week | Chris Campbell: Sanctions will be punishing and brutal to Iran's economy | Gold drops over 1% after in-line U.S. inflation data | Iran says the U.S. is standing in the way of Hormuz deal amid talks with Oman | Proposed U.S. sanctions are a tool, not a solution, but Trump has no choice: Former state official"
2026-08-27,17762,0,
2026-08-28,17703,0,
2026-08-31,17746,0,
2026-09-01,17727,0,
