date,usd_idr,jumlah_berita,judul_gabungan
2023-10-03,15600,3,The British pound just had its worst month for a year — and strategists expect a further fall | Russian ruble weakens past symbolic threshold of 100 against the dollar | Kelly Evans: This could be even harder than inflation
2023-10-04,15636,0,
2023-10-05,15601,1,U.S. dollar stumbles as Treasury yields retreat ahead of payrolls data
2023-10-06,15628,0,
2023-10-09,15675,6,"Israel vows 'mighty vengeance' after deadliest day in 50 years following surprise Hamas attack | Dollar gains versus euro as Israel-Palestinian conflict spurs safety bid | Dollar slips on dovish Fed remarks, China hopes help euro | Pentagon pushing U.S. defense industry to bolster Israel in fight against Hamas | Israel-Hamas war causes oil prices to spike. Here's what drivers in the U.S. need to know | Two ways Israel-Hamas war could lead to much higher oil prices"
2023-10-10,15708,4,"Watch live: President Biden addresses Israel-Hamas war as fighting continues | As Israel goes to war, Russia must now decide where its loyalty lies in the Middle East | Europe gives Elon Musk 24 hours to respond about Israel-Hamas war misinformation and violence on X, formerly Twitter | The number of people with at least $100 million has doubled since 2003"
2023-10-11,15710,4,"Fed officials see 'restrictive' policy staying in place until inflation eases, minutes show | Satellite images show the scale of destruction in Gaza as Israel responds to surprise Hamas attack | Biden issues warning to longtime Hamas ally Iran, reiterates support for Israel and Netanyahu | Already a humanitarian crisis, war with Hamas could have major impact on Israel's economy"
2023-10-12,15702,7,"Biden's Saudi-Israel normalization plans appear distant as Israel pounds Gaza in offensive | Europe gives TikTok CEO 24 hours to respond about Israel-Hamas war misinformation | Dollar-General names Todd Vasos CEO, shares pop after the bell | 'We know they're waiting for us': Gaza's tunnels pose deadly challenge for Israeli troops | Getting to 2% inflation won't be easy. This is what will need to happen, and it might not be pretty | Dollar General stock jumps after it brings back former CEO to jolt slowing sales growth | Billboards in Israel were briefly hacked to display pro-Hamas messages as cyberwar ramps up"
2023-10-13,15709,1,Meta says it's stepping up misinformation enforcement during Israel-Hamas war
2023-10-16,15716,3,"Louvre Museum and Versailles Palace evacuated after bomb threats with France on alert | 'A very unique battle': How geography could shape Israel's expected ground offensive in Gaza | U.S. can 'certainly' afford military support to both Israel and Ukraine, Janet Yellen says"
2023-10-17,15718,1,"This currency is now the world’s top performer, after rebounding from record lows"
2023-10-18,15731,2,"Remittances to Mexico near a record but 'super peso' crimps spending power | Fed's Waller says officials can 'wait, watch and see' before acting on interest rates"
2023-10-19,15838,4,"Net worth surged 37% in pandemic era for the typical family, Fed finds — the most on record | Climate protesters disrupt start of Federal Reserve Chair Powell's economic speech | 10-year Treasury yield rises to 5%, the highest level for the key rate in 16 years | Powell says inflation is still too high and lower economic growth is likely needed to bring it down"
2023-10-20,15856,1,Ukraine ally Poland is moving to the political center. And that's bad news for Russia's Putin
2023-10-23,15943,1,"Bill Ackman covers bet against Treasurys, says 'too much risk in the world' to bet against bonds"
2023-10-24,15869,1,"I hope the Israel-Hamas war doesn't become a regional one, DAMAC chairman says"
2023-10-25,15871,2,"Jamie Dimon is right: Economic forecasts have been wrong lately, but that's really nothing new | U.S. likely to tighten sanctions on Iran crude oil amid Israel-Hamas war, RBC's Helima Croft says"
2023-10-26,15933,3,"European Central Bank holds interest rates steady after 10 consecutive hikes | U.S. GDP grew at a 4.9% annual pace in the third quarter, better than expected | In the ultimate irony, Russia's obsession with Ukraine may have weakened its power over its other neighbors"
2023-10-27,15941,0,
2023-10-30,15916,6,"The Israel-Hamas war is affecting the financial outlooks of these large companies | Here's Americans' net worth at every age—for people under 35, it's up 142% | Gold hovers near $2,000 on Middle East risks, focus on Fed | There's a 'radically different' wage growth forecast in 2024, says economist. What that means for you | 2024 will see 'reduced inflation', Erste Group CFO says | Olipop turns $100 thousand investment into multi-million dollar company"
2023-10-31,15897,1,"62% of Americans are still living paycheck to paycheck, making it ‘the main financial lifestyle,’ report finds"
2023-11-01,15946,3,"The Federal Reserve leaves rates unchanged. Here's what that means for your wallet | Israeli ground forces are expanding into Gaza — but operations are deliberately ambiguous, analysts say | Fed holds rates steady, upgrades assessment of economic growth"
2023-11-02,15861,0,
2023-11-03,15771,0,
2023-11-06,15550,0,
2023-11-07,15593,0,
2023-11-08,15629,4,Asia-Pacific will see the biggest jump in real salary next year. Here are the top performers | Russia is turning increasingly hostile toward Israel as it picks sides in the Middle East | Massive surge in the buying of Israel Bonds from the United States | Israeli forces in Gaza turn their focus to Hamas' infamous tunnel system
2023-11-09,15649,1,"Average credit card balances top $6,000, a 10-year high, as delinquencies rise"
2023-11-10,15693,1,"At age 27, this CEO took over his grandfather's outerwear company—now it's worth $1.1 billion"
2023-11-13,15713,3,Dollar slips after hitting one-year high against yen | Charts show a stark difference in the human cost of Israeli-Palestinian conflicts over the years | Growing geopolitical conflicts have some investors feeling guilty about buying defense stocks
2023-11-14,15699,5,"Israel's pavilion at the Dubai Airshow sits empty against backdrop of Gaza war | 'March for Israel' rally to condemn rising antisemitism at D.C.'s National Mall | Inflation was flat in October from the prior month, core CPI hits two-year low | Airlines are feeling the impact of the Israel-Hamas war, with bookings already hit | World economy to perform better than expected in 2024, says Goldman Sachs"
2023-11-15,15503,1,5 things to know before the stock market opens Wednesday
2023-11-16,15595,2,"Dollar posts steep weekly fall, yen trades below 150 | How an F1 spending cap made racing teams more investable"
2023-11-17,15504,2,Ex-Meta staffers see booming business targeting online disinformation after two wars break out | How does the Fed affect mortgage interest rates?
2023-11-20,15419,4,"Poll: Biden’s standing hits new lows amid Israel-Hamas war | Trump-admiring populist Milei wins in Argentina, edging the country closer to a dollarized economy | Jim Chanos, the short seller who called Enron's fall, is converting hedge fund to a family office | Treasury yields fall Monday after strong 20-year notes auction"
2023-11-21,15436,2,"Binance CEO Changpeng Zhao pleads guilty to federal charges, steps down | Republican megadonor Mercer family weighs backing Trump as they maintain massive war chest"
2023-11-22,15584,1,Huawei's smartphone spinoff Honor plans IPO
2023-11-23,15593,0,
2023-11-24,15587,0,
2023-11-27,15527,4,"An Israeli-owned ship was targeted in suspected Iranian attack in Indian Ocean, U.S. official says | Taiwan's presidential election is a three-way race. These are the parties vying to replace Tsai Ing-Wen. | Israel hosts wartime visit by Elon Musk, eyes Starlink for Gaza | Ukraine's push into Russian-occupied territory was bold — but a breakthrough is far from guaranteed"
2023-11-28,15450,2,"Fed's Waller expresses confidence that policy is in the right place to bring down inflation | Donations to Hamas-linked charities spike 70% since Oct. 7 attack, Israeli officials say"
2023-11-29,15384,7,"Henry Kissinger, the towering American diplomat, dies at age 100 | Here are the world's most expensive cities to live in for 2023—Singapore tops the list again | Cramer points to signs the market is broadening beyond the 'Magnificent Seven' | Lightning Round: Vishay Intertechnology is a buy, 'way too cheap', says Jim Cramer | Jamie Dimon says JPMorgan Chase would exit China if ordered to | Americans are 'doom spending' — here's why that's a problem | Fed's Barkin says rate hikes are still on the table if inflation doesn't continue to ease"
2023-11-30,15484,0,
2023-12-01,15524,5,"Gold hits record high on bets for March start to Fed rate cuts | The future of war and AI with Palmer Luckey | Op-ed: With continued geopolitical conflicts, here are defense stocks investors should consider | Israeli bombs batter the Gaza Strip after a week of truce as deal with Hamas lapses | Fed Chair Powell calls talk of cutting rates 'premature' and says more hikes could happen"
2023-12-04,15446,4,"North Korea says interference in its satellites would be declaration of war | David Roche says U.S. inflation won't reach 2% | Gold price hits $2,100 for record high — and analysts don't expect it to stop there | Dollar rises, recouping losses from strengthened Fed rate cut bets"
